pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
EV-A71,entropy,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,entropy,LocalContrast(z=1.0),LocalContrast,0.038278,0.054389,0.125,0.157895,21,27,55
EV-A71,entropy,LocalContrast(z=1.5),LocalContrast,0.07053,-0.014555,0.139535,0.084507,16,27,55
EV-A71,entropy,LocalContrast(z=2.0),LocalContrast,0.078287,-0.006496,0.142857,0.085714,15,27,55
EV-A71,entropy,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.052105,-0.016573,0.0,0.032787,6,27,55
EV-A71,entropy,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.042378,-0.064463,0.0,0.0,4,27,55
EV-A71,entropy,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.036629,-0.055718,0.0,0.0,3,27,55
EV-A71,entropy,AdaptiveKnee,AdaptiveKnee,-0.032764,0.071271,0.074074,0.195122,27,27,55
EV-A71,entropy,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.006953,-0.039156,0.169697,0.279793,138,27,55
EV-A71,entropy,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.037732,0.007426,0.19209,0.312195,150,27,55
EV-A71,entropy,Spectral(z=1.5),Spectral,0.024232,-0.087227,0.095238,0.028571,15,27,55
EV-A71,entropy,Spectral(z=2.0),Spectral,-0.00226,-0.054193,0.054054,0.030769,10,27,55
EV-A71,entropy,Bayes(prior=0.1),Bayes,0.012584,-0.037379,0.057143,0.031746,8,27,55
EV-A71,entropy,Bayes(prior=0.15),Bayes,-0.019941,-0.031933,0.05,0.058824,13,27,55
EV-A71,entropy,AdaptWin(s=90),AdaptWin,-0.016834,-0.028062,0.08,0.102564,23,27,55
EV-A71,entropy,AdaptWin(s=85),AdaptWin,-0.004817,-0.06335,0.119403,0.126316,40,27,55
EV-A71,entropy,FreqThresh(p=80),FreqThresh,-0.015664,0.029568,0.1,0.181818,33,27,55
EV-A71,entropy,FreqThresh(p=85),FreqThresh,-0.02506,0.023361,0.076923,0.15,25,27,55
EV-A71,entropy,FreqThresh(p=90),FreqThresh,-0.038677,-0.022172,0.045455,0.083333,17,27,55
EV-A71,entropy,FreqThresh(p=95),FreqThresh,0.004755,-0.046161,0.055556,0.03125,9,27,55
EV-A71,entropy,"SWAN(w=10,k=1.0)",SWAN,0.026454,-0.078579,0.135593,0.091954,32,27,55
EV-A71,entropy,"SWAN(w=10,k=1.5)",SWAN,0.049858,-0.144669,0.148148,0.02439,27,27,55
EV-A71,entropy,"SWAN(w=10,k=2.0)",SWAN,-0.09245,-0.103556,0.0,0.027397,18,27,55
EV-A71,entropy,"SWAN(w=20,k=1.0)",SWAN,-0.059836,-0.037922,0.064516,0.133333,35,27,55
EV-A71,entropy,"SWAN(w=20,k=1.5)",SWAN,-0.108095,-0.001869,0.0,0.126582,24,27,55
EV-A71,entropy,"SWAN(w=20,k=2.0)",SWAN,-0.105596,-0.028062,0.0,0.102564,23,27,55
EV-A71,entropy,"SWAN(w=50,k=1.0)",SWAN,-0.135873,0.038518,0.0,0.197802,36,27,55
EV-A71,entropy,"SWAN(w=50,k=1.5)",SWAN,-0.124707,0.071652,0.0,0.209302,31,27,55
EV-A71,entropy,"SWAN(w=50,k=2.0)",SWAN,-0.122413,0.04943,0.0,0.188235,30,27,55
EV-A71,entropy,MutClust-Orig(g=10),MutClust-Orig,-0.002621,-0.052348,0.17341,0.278607,146,27,55
EV-A71,rare_freq,Wavelet(t=1.0),Wavelet,-0.133676,0.017218,0.0,0.177778,35,27,55
EV-A71,rare_freq,Wavelet(t=1.5),Wavelet,-0.122413,-0.00948,0.0,0.141176,30,27,55
EV-A71,rare_freq,Wavelet(t=2.0),Wavelet,-0.108095,-0.066893,0.0,0.075949,24,27,55
EV-A71,rare_freq,KDE(p=75),KDE,-0.197619,0.196514,0.0,0.380165,66,27,55
EV-A71,rare_freq,KDE(p=80),KDE,-0.171467,0.182893,0.0,0.351852,53,27,55
EV-A71,rare_freq,KDE(p=85),KDE,-0.144513,0.171365,0.0,0.315789,40,27,55
EV-A71,rare_freq,SlidingTest(p=0.01),SlidingTest,-0.115385,0.009574,0.0,0.146341,27,27,55
EV-A71,rare_freq,SlidingTest(p=0.05),SlidingTest,-0.088621,-0.021291,0.033898,0.137931,32,27,55
EV-A71,rare_freq,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,rare_freq,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,rare_freq,LocalContrast(z=1.0),LocalContrast,0.030107,0.040968,0.149254,0.210526,40,27,55
EV-A71,rare_freq,LocalContrast(z=1.5),LocalContrast,0.032792,0.012308,0.122449,0.12987,22,27,55
EV-A71,rare_freq,LocalContrast(z=2.0),LocalContrast,0.045571,0.02114,0.102564,0.089552,12,27,55
EV-A71,rare_freq,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.071253,0.078647,0.0,0.121212,11,27,55
EV-A71,rare_freq,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.047472,-0.003676,0.0,0.033333,5,27,55
EV-A71,rare_freq,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.036629,-0.055718,0.0,0.0,3,27,55
EV-A71,rare_freq,AdaptiveKnee,AdaptiveKnee,0.062879,-0.062855,0.193548,0.181818,66,27,55
EV-A71,rare_freq,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.065737,-0.011418,0.129496,0.275449,112,27,55
EV-A71,rare_freq,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.036441,-0.044994,0.152866,0.27027,130,27,55
EV-A71,rare_freq,Spectral(z=1.5),Spectral,0.050094,-0.0363,0.130435,0.081081,19,27,55
EV-A71,rare_freq,Spectral(z=2.0),Spectral,0.073704,0.056814,0.111111,0.09375,9,27,55
EV-A71,rare_freq,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,rare_freq,Bayes(prior=0.15),Bayes,-0.064194,0.056814,0.0,0.09375,9,27,55
EV-A71,rare_freq,AdaptWin(s=90),AdaptWin,-0.02985,-0.048399,0.09375,0.130435,37,27,55
EV-A71,rare_freq,AdaptWin(s=85),AdaptWin,-0.036506,-0.058459,0.090909,0.12766,39,27,55
EV-A71,rare_freq,FreqThresh(p=80),FreqThresh,0.048668,-0.03192,0.169014,0.161616,44,27,55
EV-A71,rare_freq,FreqThresh(p=85),FreqThresh,-0.02506,-0.008562,0.076923,0.125,25,27,55
EV-A71,rare_freq,FreqThresh(p=90),FreqThresh,-0.02506,-0.008562,0.076923,0.125,25,27,55
EV-A71,rare_freq,FreqThresh(p=95),FreqThresh,-0.064194,0.056814,0.0,0.09375,9,27,55
EV-A71,rare_freq,"SWAN(w=10,k=1.0)",SWAN,-0.018206,-0.055182,0.123457,0.165138,54,27,55
EV-A71,rare_freq,"SWAN(w=10,k=1.5)",SWAN,-0.02642,-0.097705,0.095238,0.087912,36,27,55
EV-A71,rare_freq,"SWAN(w=10,k=2.0)",SWAN,-0.008046,-0.073543,0.103448,0.093023,31,27,55
EV-A71,rare_freq,"SWAN(w=20,k=1.0)",SWAN,-0.025048,-0.041755,0.109589,0.158416,46,27,55
EV-A71,rare_freq,"SWAN(w=20,k=1.5)",SWAN,-0.039741,-0.06335,0.089552,0.126316,40,27,55
EV-A71,rare_freq,"SWAN(w=20,k=2.0)",SWAN,-0.115385,-0.021275,0.0,0.121951,27,27,55
EV-A71,rare_freq,"SWAN(w=50,k=1.0)",SWAN,-0.138055,0.059337,0.0,0.217391,37,27,55
EV-A71,rare_freq,"SWAN(w=50,k=1.5)",SWAN,-0.138055,0.059337,0.0,0.217391,37,27,55
EV-A71,rare_freq,"SWAN(w=50,k=2.0)",SWAN,-0.138055,0.059337,0.0,0.217391,37,27,55
EV-A71,rare_freq,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,27,55
EV-A71,homoplasy,Wavelet(t=1.0),Wavelet,-0.076638,-0.032463,0.087912,0.201681,64,27,55
EV-A71,homoplasy,Wavelet(t=1.5),Wavelet,-0.131462,-0.004598,0.0,0.157303,34,27,55
EV-A71,homoplasy,Wavelet(t=2.0),Wavelet,0.0,0.0,0.0,0.0,0,27,55
EV-A71,homoplasy,KDE(p=75),KDE,0.00499,0.001987,0.150538,0.231405,66,27,55
EV-A71,homoplasy,KDE(p=80),KDE,-0.015098,0.066124,0.125,0.259259,53,27,55
EV-A71,homoplasy,KDE(p=85),KDE,0.030107,-0.06335,0.149254,0.126316,40,27,55
EV-A71,homoplasy,SlidingTest(p=0.01),SlidingTest,-0.103059,-0.089138,0.0,0.051948,22,27,55
EV-A71,homoplasy,SlidingTest(p=0.05),SlidingTest,-0.115385,-0.021275,0.0,0.121951,27,27,55
EV-A71,homoplasy,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,homoplasy,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,homoplasy,LocalContrast(z=1.0),LocalContrast,0.166818,-0.088049,0.254545,0.072289,28,27,55
EV-A71,homoplasy,LocalContrast(z=1.5),LocalContrast,0.114274,-0.022172,0.181818,0.083333,17,27,55
EV-A71,homoplasy,LocalContrast(z=2.0),LocalContrast,0.116595,-0.01487,0.157895,0.060606,11,27,55
EV-A71,homoplasy,"CUSUM(d=0.3,h=3.0)",CUSUM,0.142653,-0.046161,0.166667,0.03125,9,27,55
EV-A71,homoplasy,"CUSUM(d=0.5,h=4.0)",CUSUM,0.060035,-0.064463,0.064516,0.0,4,27,55
EV-A71,homoplasy,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.036629,-0.055718,0.0,0.0,3,27,55
EV-A71,homoplasy,AdaptiveKnee,AdaptiveKnee,0.097902,-0.026969,0.2,0.136364,33,27,55
EV-A71,homoplasy,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.10317,-0.035997,0.164063,0.330986,229,27,55
EV-A71,homoplasy,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.194363,0.005251,0.165468,0.346405,251,27,55
EV-A71,homoplasy,Spectral(z=1.5),Spectral,0.095719,0.011251,0.15,0.088235,13,27,55
EV-A71,homoplasy,Spectral(z=2.0),Spectral,0.158558,0.071627,0.171429,0.095238,8,27,55
EV-A71,homoplasy,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,homoplasy,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,homoplasy,AdaptWin(s=90),AdaptWin,0.021066,-0.120023,0.188153,0.342857,260,27,55
EV-A71,homoplasy,AdaptWin(s=85),AdaptWin,0.021066,-0.120023,0.188153,0.342857,260,27,55
EV-A71,homoplasy,FreqThresh(p=80),FreqThresh,0.071267,-0.042015,0.203704,0.220588,81,27,55
EV-A71,homoplasy,FreqThresh(p=85),FreqThresh,0.098543,-0.075538,0.213333,0.135922,48,27,55
EV-A71,homoplasy,FreqThresh(p=90),FreqThresh,0.097902,-0.026969,0.2,0.136364,33,27,55
EV-A71,homoplasy,FreqThresh(p=95),FreqThresh,0.095719,-0.031933,0.15,0.058824,13,27,55
EV-A71,homoplasy,"SWAN(w=10,k=1.0)",SWAN,0.04479,-0.012007,0.166667,0.18,45,27,55
EV-A71,homoplasy,"SWAN(w=10,k=1.5)",SWAN,0.018044,-0.032509,0.131148,0.134831,34,27,55
EV-A71,homoplasy,"SWAN(w=10,k=2.0)",SWAN,-0.067809,-0.008562,0.038462,0.125,25,27,55
EV-A71,homoplasy,"SWAN(w=20,k=1.0)",SWAN,0.018712,-0.001553,0.142857,0.183673,43,27,55
EV-A71,homoplasy,"SWAN(w=20,k=1.5)",SWAN,0.018044,0.023313,0.131148,0.179775,34,27,55
EV-A71,homoplasy,"SWAN(w=20,k=2.0)",SWAN,-0.112987,0.047715,0.0,0.17284,26,27,55
EV-A71,homoplasy,"SWAN(w=50,k=1.0)",SWAN,-0.133676,0.099928,0.0,0.244444,35,27,55
EV-A71,homoplasy,"SWAN(w=50,k=1.5)",SWAN,-0.133676,0.099928,0.0,0.244444,35,27,55
EV-A71,homoplasy,"SWAN(w=50,k=2.0)",SWAN,-0.133676,0.099928,0.0,0.244444,35,27,55
EV-A71,homoplasy,MutClust-Orig(g=10),MutClust-Orig,0.021066,-0.120023,0.188153,0.342857,260,27,55
EV-A71,esm2_llr,Wavelet(t=1.0),Wavelet,-0.126979,0.035997,0.0,0.183908,32,27,55
EV-A71,esm2_llr,Wavelet(t=1.5),Wavelet,-0.117754,0.003024,0.0,0.144578,28,27,55
EV-A71,esm2_llr,Wavelet(t=2.0),Wavelet,-0.103059,-0.055323,0.0,0.077922,22,27,55
EV-A71,esm2_llr,KDE(p=75),KDE,-0.197619,0.239742,0.0,0.413223,66,27,55
EV-A71,esm2_llr,KDE(p=80),KDE,-0.171467,0.252954,0.0,0.407407,53,27,55
EV-A71,esm2_llr,KDE(p=85),KDE,-0.144513,0.119206,0.0,0.273684,40,27,55
EV-A71,esm2_llr,SlidingTest(p=0.01),SlidingTest,-0.124707,0.013574,0.0,0.162791,31,27,55
EV-A71,esm2_llr,SlidingTest(p=0.05),SlidingTest,-0.126979,0.035997,0.0,0.183908,32,27,55
EV-A71,esm2_llr,GradPeak(p=0.2),GradPeak,0.114424,-0.045406,0.068966,0.0,2,27,55
EV-A71,esm2_llr,GradPeak(p=0.5),GradPeak,-0.021066,-0.032045,0.0,0.0,1,27,55
EV-A71,esm2_llr,LocalContrast(z=1.0),LocalContrast,-0.003262,-0.007578,0.085106,0.106667,20,27,55
EV-A71,esm2_llr,LocalContrast(z=1.5),LocalContrast,0.012306,-0.022172,0.090909,0.083333,17,27,55
EV-A71,esm2_llr,LocalContrast(z=2.0),LocalContrast,0.030808,0.002077,0.097561,0.086957,14,27,55
EV-A71,esm2_llr,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.047472,-0.072213,0.0,0.0,5,27,55
EV-A71,esm2_llr,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.036629,-0.055718,0.0,0.0,3,27,55
EV-A71,esm2_llr,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.02985,-0.045406,0.0,0.0,2,27,55
EV-A71,esm2_llr,AdaptiveKnee,AdaptiveKnee,-0.046755,0.036023,0.043478,0.135135,19,27,55
EV-A71,esm2_llr,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.00226,0.054193,0.18705,0.352941,251,27,55
EV-A71,esm2_llr,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.012584,0.037379,0.185714,0.350649,253,27,55
EV-A71,esm2_llr,Spectral(z=1.5),Spectral,0.004755,-0.046161,0.055556,0.03125,9,27,55
EV-A71,esm2_llr,Spectral(z=2.0),Spectral,-0.060403,-0.037379,0.0,0.031746,8,27,55
EV-A71,esm2_llr,Bayes(prior=0.1),Bayes,0.044307,-0.072213,0.0625,0.0,5,27,55
EV-A71,esm2_llr,Bayes(prior=0.15),Bayes,-0.029824,0.03387,0.047619,0.114286,15,27,55
EV-A71,esm2_llr,AdaptWin(s=90),AdaptWin,0.022191,-0.026969,0.133333,0.136364,33,27,55
EV-A71,esm2_llr,AdaptWin(s=85),AdaptWin,0.126646,-0.104067,0.236842,0.115385,49,27,55
EV-A71,esm2_llr,FreqThresh(p=80),FreqThresh,0.172545,-0.050644,0.275,0.166667,53,27,55
EV-A71,esm2_llr,FreqThresh(p=85),FreqThresh,0.030107,-0.06335,0.149254,0.126316,40,27,55
EV-A71,esm2_llr,FreqThresh(p=90),FreqThresh,0.049858,-0.021275,0.148148,0.121951,27,27,55
EV-A71,esm2_llr,FreqThresh(p=95),FreqThresh,-0.025031,0.043775,0.04878,0.115942,14,27,55
EV-A71,esm2_llr,"SWAN(w=10,k=1.0)",SWAN,-0.103059,-0.021507,0.0,0.103896,22,27,55
EV-A71,esm2_llr,"SWAN(w=10,k=1.5)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,esm2_llr,"SWAN(w=10,k=2.0)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,esm2_llr,"SWAN(w=20,k=1.0)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,esm2_llr,"SWAN(w=20,k=1.5)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,esm2_llr,"SWAN(w=20,k=2.0)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,esm2_llr,"SWAN(w=50,k=1.0)",SWAN,-0.095179,0.036023,0.0,0.135135,19,27,55
EV-A71,esm2_llr,"SWAN(w=50,k=1.5)",SWAN,-0.095179,0.036023,0.0,0.135135,19,27,55
EV-A71,esm2_llr,"SWAN(w=50,k=2.0)",SWAN,-0.095179,0.036023,0.0,0.135135,19,27,55
EV-A71,esm2_llr,MutClust-Orig(g=10),MutClust-Orig,0.071235,0.021264,0.207317,0.3125,137,27,55
EV-A71,plddt_inv,Wavelet(t=1.0),Wavelet,-0.144513,0.275683,0.0,0.4,40,27,55
EV-A71,plddt_inv,Wavelet(t=1.5),Wavelet,-0.126979,0.322436,0.0,0.413793,32,27,55
EV-A71,plddt_inv,Wavelet(t=2.0),Wavelet,-0.103059,0.282832,0.0,0.337662,22,27,55
EV-A71,plddt_inv,KDE(p=75),KDE,-0.197619,0.218128,0.0,0.396694,66,27,55
EV-A71,plddt_inv,KDE(p=80),KDE,-0.171467,0.2296,0.0,0.388889,53,27,55
EV-A71,plddt_inv,KDE(p=85),KDE,-0.144513,0.249604,0.0,0.378947,40,27,55
EV-A71,plddt_inv,SlidingTest(p=0.01),SlidingTest,0.075065,0.14859,0.204082,0.349206,71,27,55
EV-A71,plddt_inv,SlidingTest(p=0.05),SlidingTest,0.080556,0.114177,0.209524,0.330827,78,27,55
EV-A71,plddt_inv,GradPeak(p=0.2),GradPeak,0.08453,0.054389,0.166667,0.157895,21,27,55
EV-A71,plddt_inv,GradPeak(p=0.5),GradPeak,0.106146,0.081822,0.177778,0.164384,18,27,55
EV-A71,plddt_inv,LocalContrast(z=1.0),LocalContrast,0.179887,0.093285,0.271186,0.229885,32,27,55
EV-A71,plddt_inv,LocalContrast(z=1.5),LocalContrast,0.063281,0.141578,0.108108,0.153846,10,27,55
EV-A71,plddt_inv,LocalContrast(z=2.0),LocalContrast,-0.02985,0.170066,0.0,0.070175,2,27,55
EV-A71,plddt_inv,"CUSUM(d=0.3,h=3.0)",CUSUM,0.116309,0.038221,0.2,0.153846,23,27,55
EV-A71,plddt_inv,"CUSUM(d=0.5,h=4.0)",CUSUM,0.086647,0.043775,0.146341,0.115942,14,27,55
EV-A71,plddt_inv,"CUSUM(d=0.5,h=5.0)",CUSUM,0.053979,0.031889,0.105263,0.090909,11,27,55
EV-A71,plddt_inv,AdaptiveKnee,AdaptiveKnee,0.229672,0.082968,0.274725,0.352381,155,27,55
EV-A71,plddt_inv,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.056337,0.071264,0.163636,0.354839,193,27,55
EV-A71,plddt_inv,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.003262,-0.063059,0.186567,0.331081,241,27,55
EV-A71,plddt_inv,Spectral(z=1.5),Spectral,-0.008637,0.031889,0.052632,0.090909,11,27,55
EV-A71,plddt_inv,Spectral(z=2.0),Spectral,0.031842,0.108802,0.060606,0.098361,6,27,55
EV-A71,plddt_inv,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,plddt_inv,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,plddt_inv,AdaptWin(s=90),AdaptWin,0.150597,0.059978,0.25641,0.303448,90,27,55
EV-A71,plddt_inv,AdaptWin(s=85),AdaptWin,0.112192,0.083488,0.230216,0.335329,112,27,55
EV-A71,plddt_inv,FreqThresh(p=80),FreqThresh,0.036987,0.187641,0.168675,0.36036,56,27,55
EV-A71,plddt_inv,FreqThresh(p=85),FreqThresh,-0.008345,0.24166,0.117647,0.375,41,27,55
EV-A71,plddt_inv,FreqThresh(p=90),FreqThresh,-0.028971,0.235931,0.075472,0.320988,26,27,55
EV-A71,plddt_inv,FreqThresh(p=95),FreqThresh,-0.089661,0.244332,0.0,0.277778,17,27,55
EV-A71,plddt_inv,"SWAN(w=10,k=1.0)",SWAN,0.161395,0.058203,0.262295,0.306667,95,27,55
EV-A71,plddt_inv,"SWAN(w=10,k=1.5)",SWAN,0.161395,0.058203,0.262295,0.306667,95,27,55
EV-A71,plddt_inv,"SWAN(w=10,k=2.0)",SWAN,0.164476,0.062461,0.264463,0.308725,94,27,55
EV-A71,plddt_inv,"SWAN(w=20,k=1.0)",SWAN,0.039047,0.110379,0.184874,0.340136,92,27,55
EV-A71,plddt_inv,"SWAN(w=20,k=1.5)",SWAN,0.044723,0.079743,0.188034,0.317241,90,27,55
EV-A71,plddt_inv,"SWAN(w=20,k=2.0)",SWAN,0.047588,0.084133,0.189655,0.319444,89,27,55
EV-A71,plddt_inv,"SWAN(w=50,k=1.0)",SWAN,0.171535,0.057733,0.264706,0.317073,109,27,55
EV-A71,plddt_inv,"SWAN(w=50,k=1.5)",SWAN,-0.089391,0.145528,0.093458,0.355556,80,27,55
EV-A71,plddt_inv,"SWAN(w=50,k=2.0)",SWAN,-0.089391,0.145528,0.093458,0.355556,80,27,55
EV-A71,plddt_inv,MutClust-Orig(g=10),MutClust-Orig,0.036629,-0.032418,0.189474,0.345048,258,27,55
EV-A71,sasa,Wavelet(t=1.0),Wavelet,-0.148757,0.208356,0.0,0.350515,42,27,55
EV-A71,sasa,Wavelet(t=1.5),Wavelet,-0.12923,0.283984,0.0,0.386364,33,27,55
EV-A71,sasa,Wavelet(t=2.0),Wavelet,-0.10048,0.296162,0.0,0.342105,21,27,55
EV-A71,sasa,KDE(p=75),KDE,-0.197619,0.1749,0.0,0.363636,66,27,55
EV-A71,sasa,KDE(p=80),KDE,-0.171467,0.2296,0.0,0.388889,53,27,55
EV-A71,sasa,KDE(p=85),KDE,-0.144513,0.301763,0.0,0.421053,40,27,55
EV-A71,sasa,SlidingTest(p=0.01),SlidingTest,-0.094562,0.233036,0.081633,0.412698,71,27,55
EV-A71,sasa,SlidingTest(p=0.05),SlidingTest,-0.002753,0.168044,0.156522,0.377622,88,27,55
EV-A71,sasa,GradPeak(p=0.2),GradPeak,0.211603,0.005326,0.222222,0.0625,9,27,55
EV-A71,sasa,GradPeak(p=0.5),GradPeak,0.182574,-0.032045,0.071429,0.0,1,27,55
EV-A71,sasa,LocalContrast(z=1.0),LocalContrast,0.107024,0.05687,0.219178,0.237624,46,27,55
EV-A71,sasa,LocalContrast(z=1.5),LocalContrast,0.066058,-0.001869,0.156863,0.126582,24,27,55
EV-A71,sasa,LocalContrast(z=2.0),LocalContrast,0.073704,0.005326,0.111111,0.0625,9,27,55
EV-A71,sasa,"CUSUM(d=0.3,h=3.0)",CUSUM,0.053979,0.078647,0.105263,0.121212,11,27,55
EV-A71,sasa,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.047472,0.133396,0.0,0.1,5,27,55
EV-A71,sasa,"CUSUM(d=0.5,h=5.0)",CUSUM,0.060035,0.012014,0.064516,0.033898,4,27,55
EV-A71,sasa,AdaptiveKnee,AdaptiveKnee,0.078355,0.059337,0.1875,0.217391,37,27,55
EV-A71,sasa,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.047787,-0.0199,0.131148,0.253333,95,27,55
EV-A71,sasa,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.144707,0.11149,0.148148,0.369004,216,27,55
EV-A71,sasa,Spectral(z=1.5),Spectral,-0.021018,0.030644,0.078431,0.151899,24,27,55
EV-A71,sasa,Spectral(z=2.0),Spectral,-0.029824,0.074236,0.047619,0.142857,15,27,55
EV-A71,sasa,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,sasa,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,sasa,AdaptWin(s=90),AdaptWin,0.099975,0.101475,0.222222,0.314961,72,27,55
EV-A71,sasa,AdaptWin(s=85),AdaptWin,0.045326,0.115789,0.193103,0.358382,118,27,55
EV-A71,sasa,FreqThresh(p=80),FreqThresh,0.122363,0.13043,0.233766,0.304762,50,27,55
EV-A71,sasa,FreqThresh(p=85),FreqThresh,0.078355,0.059337,0.1875,0.217391,37,27,55
EV-A71,sasa,FreqThresh(p=90),FreqThresh,0.103187,0.087206,0.192308,0.2,25,27,55
EV-A71,sasa,FreqThresh(p=95),FreqThresh,0.095719,0.183989,0.15,0.205882,13,27,55
EV-A71,sasa,"SWAN(w=10,k=1.0)",SWAN,-0.021292,0.122052,0.142857,0.342857,85,27,55
EV-A71,sasa,"SWAN(w=10,k=1.5)",SWAN,-0.018572,0.126666,0.144144,0.345324,84,27,55
EV-A71,sasa,"SWAN(w=10,k=2.0)",SWAN,-0.007528,0.145528,0.149533,0.355556,80,27,55
EV-A71,sasa,"SWAN(w=20,k=1.0)",SWAN,-0.034683,0.119274,0.136752,0.344828,90,27,55
EV-A71,sasa,"SWAN(w=20,k=1.5)",SWAN,-0.034683,0.119274,0.136752,0.344828,90,27,55
EV-A71,sasa,"SWAN(w=20,k=2.0)",SWAN,-0.023997,0.117474,0.141593,0.340426,86,27,55
EV-A71,sasa,"SWAN(w=50,k=1.0)",SWAN,0.000883,0.089198,0.165414,0.335404,106,27,55
EV-A71,sasa,"SWAN(w=50,k=1.5)",SWAN,-0.134642,0.144437,0.058252,0.351145,76,27,55
EV-A71,sasa,"SWAN(w=50,k=2.0)",SWAN,-0.209657,0.164534,0.0,0.362205,72,27,55
EV-A71,sasa,MutClust-Orig(g=10),MutClust-Orig,0.08087,0.081319,0.19708,0.357616,247,27,55
EV-A71,grantham,Wavelet(t=1.0),Wavelet,-0.096303,0.094213,0.053333,0.271845,48,27,55
EV-A71,grantham,Wavelet(t=1.5),Wavelet,-0.096756,0.155068,0.032258,0.288889,35,27,55
EV-A71,grantham,Wavelet(t=2.0),Wavelet,-0.083879,0.195333,0.0,0.228571,15,27,55
EV-A71,grantham,KDE(p=75),KDE,-0.197619,0.218128,0.0,0.396694,66,27,55
EV-A71,grantham,KDE(p=80),KDE,-0.171467,0.2296,0.0,0.388889,53,27,55
EV-A71,grantham,KDE(p=85),KDE,-0.144513,0.275683,0.0,0.4,40,27,55
EV-A71,grantham,SlidingTest(p=0.01),SlidingTest,0.078075,-0.021507,0.163265,0.103896,22,27,55
EV-A71,grantham,SlidingTest(p=0.05),SlidingTest,-0.011947,0.071553,0.126582,0.261682,52,27,55
EV-A71,grantham,GradPeak(p=0.2),GradPeak,-0.021275,-0.059665,0.121951,0.163636,55,27,55
EV-A71,grantham,GradPeak(p=0.5),GradPeak,-0.021275,-0.059665,0.121951,0.163636,55,27,55
EV-A71,grantham,LocalContrast(z=1.0),LocalContrast,0.111402,0.012864,0.222222,0.2,45,27,55
EV-A71,grantham,LocalContrast(z=1.5),LocalContrast,0.060438,0.023361,0.153846,0.15,25,27,55
EV-A71,grantham,LocalContrast(z=2.0),LocalContrast,-0.008637,0.031889,0.052632,0.090909,11,27,55
EV-A71,grantham,"CUSUM(d=0.3,h=3.0)",CUSUM,0.073704,0.005326,0.111111,0.0625,9,27,55
EV-A71,grantham,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.02985,0.06233,0.0,0.035088,2,27,55
EV-A71,grantham,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.02985,0.06233,0.0,0.035088,2,27,55
